10.1.0.5	2014-10-29 07:02:21	0.4	3.4	0.0	0	40960	7182	8744
10.1.0.78	2014-10-29 07:04:43	0.0	3.0	0.0	0	22937	24053678	72993739
10.1.0.5	2014-10-29 07:07:21	0.0	3.4	0.0	0	52428	41381	1537110
10.1.0.78	2014-10-29 07:09:43	0.0	3.0	0.0	0	6553	12035674	38276333
10.1.0.5	2014-10-29 07:12:21	0.3	3.4	0.0	0	5947392	21399	700471
10.1.0.78	2014-10-29 07:14:43	0.0	3.0	0.0	0	19660	21507446	63484510
10.1.0.5	2014-10-29 07:17:21	0.1	3.4	0.0	0	42598	6925	10019
10.1.0.78	2014-10-29 07:19:43	0.3	3.0	0.0	0	14745	12018360	36465196
10.1.0.5	2014-10-29 07:22:21	0.3	3.4	0.0	0	34406	5935	7084
10.1.0.78	2014-10-29 07:24:43	0.5	3.0	0.0	0	19660	33493996	102464831
10.1.0.5	2014-10-29 07:27:21	0.5	3.4	0.0	0	40960	6387	8937
10.1.0.78	2014-10-29 07:29:43	0.3	3.0	0.0	0	6553	23121644	68377927
10.1.0.5	2014-10-29 07:32:21	0.5	3.4	0.0	0	1638	5678	5623
10.1.0.78	2014-10-29 07:34:43	0.4	3.0	0.0	0	1638	13711370	41579029
10.1.0.5	2014-10-29 07:37:21	0.7	3.4	0.0	0	435814	6939	9398
10.1.0.78	2014-10-29 07:39:43	0.3	3.0	0.0	0	19660	37089128	114278445
10.1.0.5	2014-10-29 07:42:21	0.2	3.4	0.0	0	13107	6972	7328
10.1.0.78	2014-10-29 07:44:43	0.0	3.0	0.0	0	16384	25901200	78587589
10.1.0.5	2014-10-29 07:47:21	0.9	3.4	0.0	0	13107	6595	9632
10.1.0.78	2014-10-29 07:49:43	0.0	3.0	0.0	0	27852	899817	2730061
10.1.0.5	2014-10-29 07:52:21	0.0	3.4	0.0	0	52428	6832	11366
10.1.0.78	2014-10-29 07:54:43	0.0	3.0	0.0	0	14745	45388540	137632823
10.1.0.5	2014-10-29 07:57:21	0.0	3.4	0.0	0	47513	9107	13076
10.1.0.78	2014-10-29 07:59:43	0.0	3.0	0.0	0	19660	17369635	52674340
10.1.0.5	2014-10-29 08:02:21	0.8	3.4	0.0	0	19660	8233	10861
10.1.0.78	2014-10-29 08:04:43	0.4	3.1	0.0	0	14745	26589653	81518789
10.1.0.5	2014-10-29 08:07:21	1.0	3.4	0.0	0	32768	6325	9336
10.1.0.78	2014-10-29 08:09:43	0.2	3.0	0.0	0	6553	14650976	43564166
