10.1.0.5	2014-10-29 07:02:21	0.4	3.4	0.0	0	40960	7182	8744
10.1.0.78	2014-10-29 07:04:43	0.0	3.0	0.0	0	22937	24053678	72993739
10.1.0.5	2014-10-29 07:07:21	0.0	3.4	0.0	0	52428	41381	1537110
10.1.0.78	2014-10-29 07:09:43	0.0	3.0	0.0	0	6553	12035674	38276333
10.1.0.5	2014-10-29 07:12:21	0.3	3.4	0.0	0	5947392	21399	700471
10.1.0.78	2014-10-29 07:14:43	0.0	3.0	0.0	0	19660	21507446	63484510
10.1.0.5	2014-10-29 07:17:21	0.1	3.4	0.0	0	42598	6925	10019
10.1.0.78	2014-10-29 07:19:43	0.3	3.0	0.0	0	14745	12018360	36465196
10.1.0.5	2014-10-29 07:22:21	0.3	3.4	0.0	0	34406	5935	7084
10.1.0.78	2014-10-29 07:24:43	0.5	3.0	0.0	0	19660	33493996	102464831
10.1.0.5	2014-10-29 07:27:21	0.5	3.4	0.0	0	40960	6387	8937
10.1.0.78	2014-10-29 07:29:43	0.3	3.0	0.0	0	6553	23121644	68377927
10.1.0.5	2014-10-29 07:32:21	0.5	3.4	0.0	0	1638	5678	5623
10.1.0.78	2014-10-29 07:34:43	0.4	3.0	0.0	0	1638	13711370	41579029
10.1.0.5	2014-10-29 07:37:21	0.7	3.4	0.0	0	435814	6939	9398
10.1.0.78	2014-10-29 07:39:43	0.3	3.0	0.0	0	19660	37089128	114278445
10.1.0.5	2014-10-29 07:42:21	0.2	3.4	0.0	0	13107	6972	7328
10.1.0.78	2014-10-29 07:44:43	0.0	3.0	0.0	0	16384	25901200	78587589
10.1.0.5	2014-10-29 07:47:21	0.9	3.4	0.0	0	13107	6595	9632
10.1.0.78	2014-10-29 07:49:43	0.0	3.0	0.0	0	27852	899817	2730061
10.1.0.5	2014-10-29 07:52:21	0.0	3.4	0.0	0	52428	6832	11366
10.1.0.78	2014-10-29 07:54:43	0.0	3.0	0.0	0	14745	45388540	137632823
10.1.0.5	2014-10-29 07:57:21	0.0	3.4	0.0	0	47513	9107	13076
10.1.0.78	2014-10-29 07:59:43	0.0	3.0	0.0	0	19660	17369635	52674340
10.1.0.5	2014-10-29 08:02:21	0.8	3.4	0.0	0	19660	8233	10861
10.1.0.78	2014-10-29 08:04:43	0.4	3.1	0.0	0	14745	26589653	81518789
10.1.0.5	2014-10-29 08:07:21	1.0	3.4	0.0	0	32768	6325	9336
10.1.0.78	2014-10-29 08:09:43	0.2	3.0	0.0	0	6553	14650976	43564166
10.1.0.5	2014-10-29 08:12:21	0.8	3.4	0.0	0	32768	6146	10370
10.1.0.78	2014-10-29 08:14:43	0.7	3.0	0.0	0	18022	28326065	85030449
10.1.0.5	2014-10-29 08:17:21	0.3	3.4	0.0	0	22937	7170	10073
10.1.0.78	2014-10-29 08:19:43	0.0	3.0	0.0	0	13107	24059022	72079473
10.1.0.5	2014-10-29 08:22:21	0.1	3.4	0.0	0	60620	6723	8814
10.1.0.78	2014-10-29 08:24:43	0.1	3.0	0.0	0	22937	18878083	59024269
10.1.0.5	2014-10-29 08:27:21	0.1	3.4	0.0	0	50790	7695	12048
10.1.0.78	2014-10-29 08:29:43	0.2	3.0	0.0	0	16384	36001092	110055285
10.1.0.5	2014-10-29 08:32:21	0.1	3.4	0.0	0	54067	6094	11268
10.1.0.78	2014-10-29 08:34:43	0.4	3.0	0.0	0	13107	12039963	36527661
10.1.0.5	2014-10-29 08:37:21	0.5	3.4	0.0	0	27852	6720	9353
10.1.0.78	2014-10-29 08:39:43	0.3	3.0	0.0	0	18022	32668906	99095643
10.1.0.5	2014-10-29 08:42:21	0.4	3.4	0.0	0	54067	6051	8783
10.1.0.78	2014-10-29 08:44:43	0.3	3.0	0.0	0	13107	22283701	68530127
10.1.0.5	2014-10-29 08:47:21	0.5	3.4	0.0	0	21299	9428	14842
10.1.0.78	2014-10-29 08:49:43	0.3	3.0	0.0	0	18022	23042	71537
10.1.0.5	2014-10-29 08:52:21	0.5	3.4	0.0	0	19660	7894	10632
10.1.0.78	2014-10-29 08:54:43	0.0	3.0	0.0	0	13107	26389	83024
10.1.0.5	2014-10-29 08:57:21	0.0	3.4	0.0	0	27852	8342	13019
10.1.0.78	2014-10-29 08:59:43	0.2	3.0	0.0	0	6553	26058	81883
10.1.0.5	2014-10-29 09:02:21	0.0	3.4	0.0	0	44236	6847	10455
10.1.0.78	2014-10-29 09:04:43	0.1	3.0	0.0	0	6553	29108	74533
10.1.0.5	2014-10-29 09:07:21	0.0	3.4	0.0	0	40960	7670	12000
10.1.0.78	2014-10-29 09:09:43	0.0	3.0	0.0	0	21299	29377	89743
10.1.0.5	2014-10-29 09:12:21	0.0	3.4	0.0	0	24576	7349	12785
10.1.0.78	2014-10-29 09:14:43	0.2	3.0	0.0	0	26214	27067	82607
10.1.0.5	2014-10-29 09:17:21	0.4	3.4	0.0	0	54067	5644	11436
10.1.0.78	2014-10-29 09:19:43	0.3	3.0	0.0	0	6553	24875	78095
10.1.0.5	2014-10-29 09:22:21	0.3	3.4	0.0	0	26214	7189	10599
10.1.0.78	2014-10-29 09:24:43	0.3	3.0	0.0	0	26214	24605	76184
10.1.0.5	2014-10-29 09:27:21	0.5	3.4	0.0	0	19660	6866	11291
10.1.0.78	2014-10-29 09:29:43	0.3	3.0	0.0	0	6553	26952	84939
10.1.0.5	2014-10-29 09:32:21	0.5	3.4	0.0	0	29491	10916	211764
10.1.0.78	2014-10-29 09:34:43	0.3	3.0	0.0	0	22937	24275	74260
10.1.0.5	2014-10-29 09:37:21	0.0	3.4	0.0	0	27852	4071	4443
10.1.0.78	2014-10-29 09:39:43	0.1	3.0	0.0	0	13107	26556	82768
10.1.0.5	2014-10-29 09:42:21	0.1	3.4	0.0	0	50790	8447	12109
10.1.0.78	2014-10-29 09:44:43	0.1	3.0	0.0	0	21299	22768	69261
10.1.0.5	2014-10-29 09:47:21	0.1	3.4	0.0	0	50790	6898	10285
10.1.0.78	2014-10-29 09:49:43	0.0	3.0	0.0	0	14745	24275	76137
10.1.0.5	2014-10-29 09:52:21	0.2	3.4	0.0	0	58982	6301	10237
10.1.0.78	2014-10-29 09:54:43	0.0	3.0	0.0	0	22937	20355	62465
10.1.0.5	2014-10-29 09:57:21	0.3	3.4	0.0	0	52428	7336	11276
10.1.0.78	2014-10-29 09:59:43	1.2	3.0	0.0	0	11468	25774	78681
10.1.0.5	2014-10-29 10:02:21	0.5	3.4	0.0	0	18022	7565	10233
10.1.0.78	2014-10-29 10:04:43	0.8	3.0	0.0	0	13107	27679	87116
10.1.0.5	2014-10-29 10:07:21	0.3	3.4	0.0	0	27852	7143	9175
10.1.0.78	2014-10-29 10:09:43	0.3	3.0	0.0	0	14745	21054	67041
10.1.0.5	2014-10-29 10:12:21	0.0	3.4	0.0	0	16384	5763	7150
10.1.0.78	2014-10-29 10:14:43	3.6	3.0	0.0	0	13107	24847	65025
10.1.0.5	2014-10-29 10:17:21	0.0	3.4	0.0	0	22937	5259	10320
10.1.0.78	2014-10-29 10:19:43	0.6	3.0	0.0	0	6553	30544	82058
10.1.0.5	2014-10-29 10:22:21	0.2	3.4	0.0	0	5976883	18188	576647
10.1.0.78	2014-10-29 10:24:43	0.1	3.0	0.0	0	21299	22850	71156
10.1.0.5	2014-10-29 10:27:21	0.0	3.4	0.0	0	39321	6083	9624
10.1.0.78	2014-10-29 10:29:43	0.1	3.0	0.0	0	6553	23033	71097
10.1.0.5	2014-10-29 10:32:21	0.5	3.4	0.0	0	29491	5326	7230
10.1.0.78	2014-10-29 10:34:43	0.0	3.0	0.0	0	26214	21884	67561
10.1.0.5	2014-10-29 10:37:21	0.5	3.4	0.0	0	27852	5728	9451
10.1.0.78	2014-10-29 10:39:43	0.2	3.0	0.0	0	14745	24022	74147
10.1.0.5	2014-10-29 10:42:21	0.3	3.4	0.0	0	29491	7273	8437
10.1.0.78	2014-10-29 10:44:43	0.4	3.0	0.0	0	14745	24761	76973
10.1.0.5	2014-10-29 10:47:21	0.5	3.4	0.0	0	81920	61694	2439292
10.1.0.78	2014-10-29 10:49:43	0.3	3.0	0.0	0	8192	19242	61322
10.1.0.5	2014-10-29 10:52:21	0.0	3.4	0.0	0	50790	7168	11463
10.1.0.78	2014-10-29 10:54:43	0.3	3.0	0.0	0	14745	24986	77626
10.1.0.5	2014-10-29 10:57:21	0.2	3.4	0.0	0	24576	10059	14493
10.1.0.78	2014-10-29 10:59:43	0.2	3.0	0.0	0	21299	22443	68974
10.1.0.5	2014-10-29 11:02:21	0.1	3.4	0.0	0	31129	5886	9494
10.1.0.78	2014-10-29 11:04:43	0.0	3.0	0.0	0	21299	24059	73832
10.1.0.5	2014-10-29 11:07:21	0.3	3.4	0.0	0	47513	6247	11493
10.1.0.78	2014-10-29 11:09:43	0.1	3.0	0.0	0	22937	21883	66129
10.1.0.5	2014-10-29 11:12:21	0.3	3.4	0.0	0	40960	7706	9622
10.1.0.78	2014-10-29 11:14:43	0.0	3.0	0.0	0	21299	25760	77616
10.1.0.5	2014-10-29 11:17:21	1.2	3.4	0.0	0	32768	8886	13094
10.1.0.78	2014-10-29 11:19:43	0.0	3.0	0.0	0	13107	27205	83347
10.1.0.5	2014-10-29 11:22:21	0.7	3.4	0.0	0	27852	6030	7051
10.1.0.78	2014-10-29 11:24:43	0.3	3.0	0.0	0	18022	22123	69607
10.1.0.5	2014-10-29 11:27:21	0.5	3.4	0.0	0	44236	6978	11233
10.1.0.78	2014-10-29 11:29:43	0.3	3.0	0.0	0	6553	34226	90443
10.1.0.5	2014-10-29 11:32:21	0.2	3.4	0.0	0	5049548	36085	1370076
10.1.0.78	2014-10-29 11:34:43	0.4	3.0	0.0	0	9830	29227	89447
10.1.0.5	2014-10-29 11:37:21	0.6	3.4	0.0	0	57344	5219	5672
10.1.0.78	2014-10-29 11:39:43	0.3	3.0	0.0	0	26214	29052	87714
10.1.0.5	2014-10-29 11:42:21	0.0	3.4	0.0	0	24576	5267	5545
10.1.0.78	2014-10-29 11:44:43	0.4	3.1	0.0	0	8192	24275	74212
10.1.0.5	2014-10-29 11:47:21	0.4	3.4	0.0	0	49152	5475	5989
10.1.0.78	2014-10-29 11:49:43	0.1	3.0	0.0	0	26214	22454	68516
10.1.0.5	2014-10-29 11:52:21	0.3	3.4	0.0	0	19660	6187	8885
10.1.0.78	2014-10-29 11:54:43	0.0	3.0	0.0	0	14745	21742	68268
10.1.0.5	2014-10-29 11:57:21	0.7	3.4	0.0	0	13107	4481	6244
10.1.0.78	2014-10-29 11:59:43	0.1	3.0	0.0	0	21299	19529	60587
10.1.0.5	2014-10-29 12:02:21	1.1	3.4	0.0	0	383385	9847	115671
10.1.0.78	2014-10-29 12:04:43	0.0	3.0	0.0	0	21299	21388	66791
10.1.0.5	2014-10-29 12:07:21	0.1	3.4	0.0	0	40960	6651	10795
10.1.0.78	2014-10-29 12:09:43	0.3	3.0	0.0	0	8192	21946	66525
10.1.0.5	2014-10-29 12:12:21	0.0	3.4	0.0	0	32768	5192	6247
10.1.0.78	2014-10-29 12:14:43	0.3	3.0	0.0	0	11468	20737	63458
10.1.0.5	2014-10-29 12:17:21	0.0	3.4	0.0	0	39321	37497	1323561
10.1.0.78	2014-10-29 12:19:43	0.3	3.0	0.0	0	13107	24755	76683
10.1.0.5	2014-10-29 12:22:21	0.6	3.4	0.0	0	1313996	6986	15951
10.1.0.78	2014-10-29 12:24:43	0.5	3.1	0.0	0	11468	21506	67977
10.1.0.5	2014-10-29 12:27:21	0.3	3.4	0.0	0	40960	4577	4224
10.1.0.78	2014-10-29 12:29:43	0.0	3.0	0.0	0	6553	18770	59708
10.1.0.5	2014-10-29 12:32:21	0.5	3.4	0.0	0	34406	7014	11474
10.1.0.78	2014-10-29 12:34:43	3.1	3.0	0.0	0	8192	20614	59813
10.1.0.5	2014-10-29 12:37:21	0.5	3.4	0.0	0	21299	8269	13913
10.1.0.78	2014-10-29 12:39:43	0.0	3.0	0.0	0	22937	30665	81076
10.1.0.5	2014-10-29 12:42:21	0.1	3.4	0.0	0	47513	6041	8660
10.1.0.78	2014-10-29 12:44:43	0.0	3.0	0.0	0	0	23310	67882
10.1.0.5	2014-10-29 12:47:21	0.0	3.4	0.0	0	55705	4668	7458
10.1.0.78	2014-10-29 12:49:43	0.0	3.0	0.0	0	24576	24022	71876
10.1.0.5	2014-10-29 12:52:21	0.0	3.4	0.0	0	47513	4257	6426
10.1.0.78	2014-10-29 12:54:43	0.3	3.0	0.0	0	19660	25555	75723
