10.1.0.5	2014-10-29 07:02:21	0.40	3.40	0.00	0	40960	7182	8744
10.1.0.78	2014-10-29 07:04:43	0.00	3.00	0.00	0	22937	24053678	72993739
10.1.0.5	2014-10-29 07:07:21	0.00	3.40	0.00	0	52428	41381	1537110
10.1.0.78	2014-10-29 07:09:43	0.00	3.00	0.00	0	6553	12035674	38276333
10.1.0.5	2014-10-29 07:12:21	0.30	3.40	0.00	0	5947392	21399	700471
10.1.0.78	2014-10-29 07:14:43	0.00	3.00	0.00	0	19660	21507446	63484510
10.1.0.5	2014-10-29 07:17:21	0.10	3.40	0.00	0	42598	6925	10019
10.1.0.78	2014-10-29 07:19:43	0.30	3.00	0.00	0	14745	12018360	36465196
10.1.0.5	2014-10-29 07:22:21	0.30	3.40	0.00	0	34406	5935	7084
10.1.0.78	2014-10-29 07:24:43	0.50	3.00	0.00	0	19660	33493996	102464831
10.1.0.5	2014-10-29 07:27:21	0.50	3.40	0.00	0	40960	6387	8937
10.1.0.78	2014-10-29 07:29:43	0.30	3.00	0.00	0	6553	23121644	68377927
10.1.0.5	2014-10-29 07:32:21	0.50	3.40	0.00	0	1638	5678	5623
10.1.0.78	2014-10-29 07:34:43	0.40	3.00	0.00	0	1638	13711370	41579029
10.1.0.5	2014-10-29 07:37:21	0.70	3.40	0.00	0	435814	6939	9398
10.1.0.78	2014-10-29 07:39:43	0.30	3.00	0.00	0	19660	37089128	114278445
10.1.0.5	2014-10-29 07:42:21	0.20	3.40	0.00	0	13107	6972	7328
10.1.0.78	2014-10-29 07:44:43	0.00	3.00	0.00	0	16384	25901200	78587589
10.1.0.5	2014-10-29 07:47:21	0.90	3.40	0.00	0	13107	6595	9632
10.1.0.78	2014-10-29 07:49:43	0.00	3.00	0.00	0	27852	899817	2730061
10.1.0.5	2014-10-29 07:52:21	0.00	3.40	0.00	0	52428	6832	11366
10.1.0.78	2014-10-29 07:54:43	0.00	3.00	0.00	0	14745	45388540	137632823
10.1.0.5	2014-10-29 07:57:21	0.00	3.40	0.00	0	47513	9107	13076
10.1.0.78	2014-10-29 07:59:43	0.00	3.00	0.00	0	19660	17369635	52674340
10.1.0.5	2014-10-29 08:02:21	0.80	3.40	0.00	0	19660	8233	10861
10.1.0.78	2014-10-29 08:04:43	0.40	3.10	0.00	0	14745	26589653	81518789
10.1.0.5	2014-10-29 08:07:21	1.00	3.40	0.00	0	32768	6325	9336
10.1.0.78	2014-10-29 08:09:43	0.20	3.00	0.00	0	6553	14650976	43564166
10.1.0.5	2014-10-29 08:12:21	0.80	3.40	0.00	0	32768	6146	10370
10.1.0.78	2014-10-29 08:14:43	0.70	3.00	0.00	0	18022	28326065	85030449
10.1.0.5	2014-10-29 08:17:21	0.30	3.40	0.00	0	22937	7170	10073
10.1.0.78	2014-10-29 08:19:43	0.00	3.00	0.00	0	13107	24059022	72079473
10.1.0.5	2014-10-29 08:22:21	0.10	3.40	0.00	0	60620	6723	8814
10.1.0.78	2014-10-29 08:24:43	0.10	3.00	0.00	0	22937	18878083	59024269
10.1.0.5	2014-10-29 08:27:21	0.10	3.40	0.00	0	50790	7695	12048
10.1.0.78	2014-10-29 08:29:43	0.20	3.00	0.00	0	16384	36001092	110055285
10.1.0.5	2014-10-29 08:32:21	0.10	3.40	0.00	0	54067	6094	11268
10.1.0.78	2014-10-29 08:34:43	0.40	3.00	0.00	0	13107	12039963	36527661
10.1.0.5	2014-10-29 08:37:21	0.50	3.40	0.00	0	27852	6720	9353
10.1.0.78	2014-10-29 08:39:43	0.30	3.00	0.00	0	18022	32668906	99095643
10.1.0.5	2014-10-29 08:42:21	0.40	3.40	0.00	0	54067	6051	8783
10.1.0.78	2014-10-29 08:44:43	0.30	3.00	0.00	0	13107	22283701	68530127
10.1.0.5	2014-10-29 08:47:21	0.50	3.40	0.00	0	21299	9428	14842
10.1.0.78	2014-10-29 08:49:43	0.30	3.00	0.00	0	18022	23042	71537
10.1.0.5	2014-10-29 08:52:21	0.50	3.40	0.00	0	19660	7894	10632
10.1.0.78	2014-10-29 08:54:43	0.00	3.00	0.00	0	13107	26389	83024
10.1.0.5	2014-10-29 08:57:21	0.00	3.40	0.00	0	27852	8342	13019
10.1.0.78	2014-10-29 08:59:43	0.20	3.00	0.00	0	6553	26058	81883
10.1.0.5	2014-10-29 09:02:21	0.00	3.40	0.00	0	44236	6847	10455
10.1.0.78	2014-10-29 09:04:43	0.10	3.00	0.00	0	6553	29108	74533
10.1.0.5	2014-10-29 09:07:21	0.00	3.40	0.00	0	40960	7670	12000
10.1.0.78	2014-10-29 09:09:43	0.00	3.00	0.00	0	21299	29377	89743
10.1.0.5	2014-10-29 09:12:21	0.00	3.40	0.00	0	24576	7349	12785
10.1.0.78	2014-10-29 09:14:43	0.20	3.00	0.00	0	26214	27067	82607
10.1.0.5	2014-10-29 09:17:21	0.40	3.40	0.00	0	54067	5644	11436
10.1.0.78	2014-10-29 09:19:43	0.30	3.00	0.00	0	6553	24875	78095
10.1.0.5	2014-10-29 09:22:21	0.30	3.40	0.00	0	26214	7189	10599
10.1.0.78	2014-10-29 09:24:43	0.30	3.00	0.00	0	26214	24605	76184
10.1.0.5	2014-10-29 09:27:21	0.50	3.40	0.00	0	19660	6866	11291
10.1.0.78	2014-10-29 09:29:43	0.30	3.00	0.00	0	6553	26952	84939
10.1.0.5	2014-10-29 09:32:21	0.50	3.40	0.00	0	29491	10916	211764
10.1.0.78	2014-10-29 09:34:43	0.30	3.00	0.00	0	22937	24275	74260
10.1.0.5	2014-10-29 09:37:21	0.00	3.40	0.00	0	27852	4071	4443
10.1.0.78	2014-10-29 09:39:43	0.10	3.00	0.00	0	13107	26556	82768
10.1.0.5	2014-10-29 09:42:21	0.10	3.40	0.00	0	50790	8447	12109
10.1.0.78	2014-10-29 09:44:43	0.10	3.00	0.00	0	21299	22768	69261
10.1.0.5	2014-10-29 09:47:21	0.10	3.40	0.00	0	50790	6898	10285
10.1.0.78	2014-10-29 09:49:43	0.00	3.00	0.00	0	14745	24275	76137
