Date Time	CPU	Memory	DiskInput	DiskOutput	NetIn	NetOut
2014-09-23 22:43:28	2.1	21.2	0	29491	599	293
2014-09-23 22:48:53	6.5	22.7	81100	300851	1217	596
2014-09-23 22:54:04	6.4	19.7	79872	14745	413	34
2014-09-23 22:59:15	1.9	19.6	52428	77312	407	144
2014-09-23 23:04:26	2.7	19.4	78643	17203	257	0
2014-09-23 23:09:37	1.9	19.1	78643	819	10	27
2014-09-23 23:14:48	1.4	19.2	52428	25497	515	123
2014-09-23 23:19:59	0.2	19.1	0	23654	276	20
2014-09-23 23:25:10	0.4	19.3	6553	74956	417	111
2014-09-23 23:30:21	1.7	18.4	0	18022	257	0
2014-09-23 23:35:32	2.5	17.6	52428	30310	417	0
2014-09-23 23:40:43	8.0	21.7	34406	456704	693	29054
2014-09-23 23:45:54	2.9	17.7	52428	7782	344	126
2014-09-24 18:29:43	2.0	20.2	334131	187801	4580	38975
2014-09-24 18:34:54	9.3	20.9	16384	506982	1092	1616
2014-09-24 18:40:05	0.8	17.4	252108	22732	21	54
2014-09-24 18:45:16	18.4	18.8	8192	3411148	623032	23954358
2014-09-24 18:50:27	15.8	18.1	838860	13514035	462652	24158709
2014-09-24 18:55:38	1.7	17.6	0	43110	2375	8124
2014-09-24 19:00:49	8.8	17.6	838860	12492	196016	15006
2014-09-24 19:06:00	9.1	17.4	783155	36761	1226	5766
2014-09-24 19:11:11	9.3	17.8	978841	46796	2019	6097
2014-09-24 19:16:22	9.0	17.5	856064	52326	831	6092
2014-09-24 19:21:33	1.2	16.9	0	8192	438	30
2014-09-24 19:26:44	6.7	24.6	17203	1251123	1368	800
2014-09-24 19:31:55	1.8	20.8	0	6553	289	21
2014-09-24 19:37:06	3.9	25.8	37683	1614950	2429	165688
2014-09-24 19:42:17	2.9	25.1	142028	32563	689	116
2014-09-24 19:47:28	2.3	23.2	12390	186675	3549	6195
2014-09-24 19:52:39	2.1	23.8	0	479334	332	12
2014-09-24 19:57:50	3.7	26.0	29286	980787	18551	526240
2014-09-24 20:03:01	2.4	23.1	13107	93900	0	0
2014-09-24 20:08:12	5.9	23.7	10649	120934	20009	151656
2014-09-24 20:13:23	16.4	17.1	0	11878	358	30
2014-09-24 20:18:34	17.0	22.0	10341683	24166	257	0
2014-09-24 20:23:45	22.4	28.9	7498956	5061120	3352	12738
2014-09-24 20:28:56	19.1	26.9	5070233	9081958	257	0
2014-09-24 20:34:07	17.3	29.8	24699596	261734	6302	35073
2014-09-24 20:39:18	3.3	23.7	452198	216780	13458	32300
2014-09-24 20:44:29	6.4	24.0	419430	50892	330	55
2014-09-24 20:49:40	3.7	32.6	419430	7372	257	0
2014-09-24 20:54:51	0.9	20.1	2704793	164556	257	0
2014-09-24 21:00:02	4.9	22.8	0	10649	257	0
2014-09-24 21:05:13	0.8	21.5	0	17203	409	30
2014-09-24 21:10:24	8.9	21.4	419430	819	278	30
2014-09-24 21:15:35	9.6	21.4	419430	6553	247	214
2014-09-24 21:20:47	8.5	21.6	419430	14028	543	118
2014-09-24 21:25:58	18.2	21.4	0	18329	268	21
2014-09-24 21:31:09	8.4	21.5	419430	5222	371	74
2014-09-24 21:36:20	9.4	21.4	419430	14848	257	0
2014-09-24 21:41:31	8.2	20.8	838860	18022	257	0
