10.1.0.5	2014-10-29 07:02:21	0.4	3.4	0.0	0	40960	7182	8744	24.0
10.1.0.78	2014-10-29 07:04:43	0.0	3.0	0.0	0	22937	24053678	72993739	23.6
10.1.0.5	2014-10-29 07:07:21	0.0	3.4	0.0	0	52428	41381	1537110	22.9
10.1.0.78	2014-10-29 07:09:43	0.0	3.0	0.0	0	6553	12035674	38276333	25.2
10.1.0.5	2014-10-29 07:12:21	0.3	3.4	0.0	0	5947392	21399	700471	23.4
10.1.0.78	2014-10-29 07:14:43	0.0	3.0	0.0	0	19660	21507446	63484510	25.3
10.1.0.5	2014-10-29 07:17:21	0.1	3.4	0.0	0	42598	6925	10019	23.1
10.1.0.78	2014-10-29 07:19:43	0.3	3.0	0.0	0	14745	12018360	36465196	24.8
10.1.0.5	2014-10-29 07:22:21	0.3	3.4	0.0	0	34406	5935	7084	22.1
10.1.0.78	2014-10-29 07:24:43	0.5	3.0	0.0	0	19660	33493996	102464831	24.6
10.1.0.5	2014-10-29 07:27:21	0.5	3.4	0.0	0	40960	6387	8937	22.3
10.1.0.78	2014-10-29 07:29:43	0.3	3.0	0.0	0	6553	23121644	68377927	24.2
10.1.0.5	2014-10-29 07:32:21	0.5	3.4	0.0	0	1638	5678	5623	22.8
10.1.0.5	2014-10-29 07:02:21	0.4	3.4	0.0	0	40960	7182	8744	24.0
10.1.0.78	2014-10-29 07:04:43	0.0	3.0	0.0	0	22937	24053678	72993739	23.6
10.1.0.5	2014-10-29 07:07:21	0.0	3.4	0.0	0	52428	41381	1537110	22.9
10.1.0.78	2014-10-29 07:09:43	0.0	3.0	0.0	0	6553	12035674	38276333	25.2
10.1.0.5	2014-10-29 07:12:21	0.3	3.4	0.0	0	5947392	21399	700471	23.4
10.1.0.78	2014-10-29 07:14:43	0.0	3.0	0.0	0	19660	21507446	63484510	25.3
10.1.0.5	2014-10-29 07:17:21	0.1	3.4	0.0	0	42598	6925	10019	23.1
10.1.0.78	2014-10-29 07:19:43	0.3	3.0	0.0	0	14745	12018360	36465196	24.8
10.1.0.5	2014-10-29 07:22:21	0.3	3.4	0.0	0	34406	5935	7084	22.1
10.1.0.78	2014-10-29 07:24:43	0.5	3.0	0.0	0	19660	33493996	102464831	24.6
10.1.0.5	2014-10-29 07:27:21	0.5	3.4	0.0	0	40960	6387	8937	22.3
10.1.0.78	2014-10-29 07:29:43	0.3	3.0	0.0	0	6553	23121644	68377927	24.2
10.1.0.5	2014-10-29 07:32:21	0.5	3.4	0.0	0	1638	5678	5623	22.8
10.1.0.5	2014-10-29 07:02:21	0.4	3.4	0.0	0	40960	7182	8744	24.0
10.1.0.78	2014-10-29 07:04:43	0.0	3.0	0.0	0	22937	24053678	72993739	23.6
10.1.0.5	2014-10-29 07:07:21	0.0	3.4	0.0	0	52428	41381	1537110	22.9
10.1.0.78	2014-10-29 07:09:43	0.0	3.0	0.0	0	6553	12035674	38276333	25.2
10.1.0.5	2014-10-29 07:12:21	0.3	3.4	0.0	0	5947392	21399	700471	23.4
10.1.0.78	2014-10-29 07:14:43	0.0	3.0	0.0	0	19660	21507446	63484510	25.3
10.1.0.5	2014-10-29 07:17:21	0.1	3.4	0.0	0	42598	6925	10019	23.1
10.1.0.78	2014-10-29 07:19:43	0.3	3.0	0.0	0	14745	12018360	36465196	24.8
10.1.0.5	2014-10-29 07:22:21	0.3	3.4	0.0	0	34406	5935	7084	22.1
10.1.0.78	2014-10-29 07:24:43	0.5	3.0	0.0	0	19660	33493996	102464831	24.6
10.1.0.5	2014-10-29 07:27:21	0.5	3.4	0.0	0	40960	6387	8937	22.3
10.1.0.78	2014-10-29 07:29:43	0.3	3.0	0.0	0	6553	23121644	68377927	24.2
10.1.0.5	2014-10-29 07:32:21	0.5	3.4	0.0	0	1638	5678	5623	22.8
