2014-09-23 18:56:59	18.8	20.0	0	4096	636	33333
2014-09-23 18:57:20	21.7	20.0	0	18636	766	29201
2014-09-23 22:42:25	1.2	20.8	26214	222003	176	249
2014-09-23 22:42:46	1.4	21.0	0	32870	2543	5200
2014-09-23 22:43:07	2.1	21.4	55603	228147	271	27
2014-09-23 22:43:28	2.1	21.2	0	29491	599	293
2014-09-23 22:48:53	6.5	22.7	81100	300851	1217	596
2014-09-23 22:54:04	6.4	19.7	79872	14745	413	34
2014-09-23 22:59:15	1.9	19.6	52428	77312	407	144
2014-09-23 23:04:26	2.7	19.4	78643	17203	257	0
2014-09-23 23:09:37	1.9	19.1	78643	819	10	27
2014-09-23 23:14:48	1.4	19.2	52428	25497	515	123
2014-09-23 23:19:59	0.2	19.1	0	23654	276	20
2014-09-23 23:25:10	0.4	19.3	6553	74956	417	111
2014-09-23 23:30:21	1.7	18.4	0	18022	257	0
2014-09-23 23:35:32	2.5	17.6	52428	30310	417	0
2014-09-23 23:40:43	8.0	21.7	34406	456704	693	29054
2014-09-23 23:45:54	2.9	17.7	52428	7782	344	126
